borehole,temperature,depth
85-18,36.144,54.18
85-18,53.404,88.07
85-18,56.263,118.88
85-18,52.905,142.93
85-18,46.756,204.79
85-18,46.733,237.51
85-18,49.82,272.56
85-18,56.139,298.32
85-18,66.031,324.33
85-18,74.532,361.85
85-18,82.81,387.74
85-18,91.551,411.56
85-18,102.704,446.1
85-18,115.705,474.42
85-18,124.899,508.83
85-18,130.298,533.47
85-18,130.277,564.08
85-18,129.792,597.83
85-18,128.735,627.31
85-18,128.257,652.62
85-18,127.772,686.36
85-18,127.289,719.05
85-18,126.346,749.6
85-18,125.867,775.96
85-18,124.806,810.72
85-18,126.053,839.31
85-18,126.954,869.98
85-18,127.276,903.78
85-18,124.722,932.11
85-18,121.128,963.53
85-18,118.917,995.05
85-18,122.351,1028.01
85-18,125.674,1054.62
85-18,125.765,1089.46
85-18,126.32,1121.17
85-18,126.529,1151.8
85-18,127.315,1181.41
85-18,128.911,1205.79
85-18,129.576,1243.84
85-18,130.825,1271.37
85-18,132.878,1301.06
85-18,133.778,1332.79
85-18,139.293,1355.34
Batz,58.948,4.38
Batz,70.277,10.34
Batz,83.718,12.41
Batz,94.088,35.99
Batz,105.418,53.71
Batz,117.323,67.51
Batz,129.036,75.44
Batz,139.982,83.36
Batz,143.439,101.01
Batz,144.784,120.61
Batz,143.441,136.27
Batz,139.985,147.99
Batz,131.922,169.47
Batz,125.394,187.05
Batz,120.019,210.51
Batz,112.724,226.12
Batz,106.58,243.7
Batz,101.589,259.33
Batz,96.021,271.04
Batz,88.726,288.61
Batz,81.43,306.18
Batz,72.406,323.73
Batz,65.303,341.31
Batz,58.199,358.88
Batz,53.208,384.3
Batz,49.946,411.7
Batz,48.604,444.98
Batz,50.334,484.17
Batz,53.984,521.41
Batz,60.514,548.88
Batz,66.084,570.47
Batz,71.461,594.01
Batz,77.031,621.48
Batz,85.097,643.08
Batz,92.011,672.52
Batz,98.156,692.15
Batz,103.918,715.7
Batz,109.871,733.37
Batz,115.057,751.04
Batz,116.018,780.43
Batz,114.485,827.42
Batz,113.912,886.18
Batz,112.762,927.3
Batz,111.806,1007.59
Batz,113.154,1068.32
Batz,112.968,1181.91
Batz,114.507,1240.68
Batz,115.665,1336.66
Batz,117.781,1418.94
Batz,119.514,1501.22
Batz,121.822,1563.91
Batz,123.745,1614.85
Batz,124.516,1679.49
